Predictor variable,Categorical,Sample average
Bioclim2,false,7.927651571504997
Clipped_bioclim12,false,1291.060606060606
Clipped_bioclim15,false,47.335687001546226
Clipped_bioclim18,false,251.74242424242425
Clipped_bioclim3,false,145.2658561937737
Clipped_bioclim4,false,145.2658561937737
Clipped_elev,false,85.86363636363636
mean_temp_final3_ready,false,23.923610773953524
