Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,Bioclim2 contribution,Clipped_bioclim12 contribution,Clipped_bioclim14 contribution,Clipped_bioclim15 contribution,Clipped_bioclim18 contribution,Clipped_bioclim3 contribution,Clipped_bioclim4 contribution,Clipped_elev contribution,mean_temp_final3_ready contribution,Bioclim2 permutation importance,Clipped_bioclim12 permutation importance,Clipped_bioclim14 permutation importance,Clipped_bioclim15 permutation importance,Clipped_bioclim18 permutation importance,Clipped_bioclim3 permutation importance,Clipped_bioclim4 permutation importance,Clipped_elev permutation importance,mean_temp_final3_ready permutation importance,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
religiosa_0,52,1.3185,1.6551,280,0.9147,14,1.5345,0.9212,0.0228,10027,3.7683,0.2336,0.0000,0.0000,0.0000,2.2010,0.0303,47.3102,46.4566,12.6775,0.6496,0.0000,0.0000,0.0000,0.6380,0.0556,0.0000,85.9793,7.8943,0.1576,1.0000,0.0373,0.4609,0.0000,0.0000,1.949E-5,5.0000,0.1421,0.3337,0.0385,0.0714,6.147E-6,10.0000,0.2264,0.2679,0.0769,0.0714,3.847E-7,2.3106,0.0739,0.3985,0.0000,0.0000,2.549E-6,14.2113,0.2791,0.2290,0.0962,0.0714,5.245E-8,22.1147,0.3602,0.1739,0.1731,0.0714,1.565E-9,14.2113,0.2791,0.2290,0.0962,0.0714,5.245E-8,27.8742,0.4221,0.1428,0.2500,0.1429,4.938E-9,27.3118,0.4137,0.1455,0.2500,0.0714,1.587E-10,2.3106,0.0739,0.3985,0.0000,0.0000,2.549E-6,10.0540,0.2268,0.2674,0.0769,0.0714,3.757E-7
religiosa_1,53,1.2487,1.5113,340,0.9095,13,1.8312,0.9410,0.0233,10027,3.2308,0.3378,0.0089,0.1051,0.0000,1.4017,0.0000,60.0546,34.8610,3.8404,0.7555,0.1122,0.4926,0.0000,0.0432,0.0000,0.0092,94.7468,7.9646,0.1700,1.0000,0.0422,0.4506,0.0000,0.0000,3.156E-5,5.0000,0.1554,0.3299,0.0566,0.0000,5.484E-7,10.0000,0.2476,0.2666,0.0755,0.0769,1.262E-6,1.5969,0.0632,0.4187,0.0000,0.0000,1.214E-5,11.1867,0.2664,0.2550,0.0943,0.0769,7.518E-7,20.3806,0.3801,0.1875,0.1887,0.0769,2.029E-8,10.9624,0.2627,0.2572,0.0755,0.0769,8.31E-7,33.7134,0.5327,0.1241,0.3019,0.1538,6.568E-9,33.6944,0.5322,0.1241,0.3019,0.0769,1.531E-10,1.5969,0.0632,0.4187,0.0000,0.0000,1.214E-5,8.1118,0.2188,0.2869,0.0755,0.0769,2.975E-6
religiosa_2,53,1.4339,1.7542,360,0.9240,13,1.0724,0.8785,0.0232,10027,5.3737,0.5077,0.0000,0.0794,0.0000,0.6593,0.0000,42.8463,50.5336,4.4345,0.7699,0.0000,0.3783,0.0000,0.0000,0.0000,0.0000,94.4173,7.7791,0.1395,1.0000,0.0343,0.4298,0.0000,0.0000,1.71E-5,5.0000,0.1289,0.3068,0.0566,0.0000,2.131E-7,10.0000,0.2077,0.2427,0.1132,0.1538,8.135E-6,1.6254,0.0516,0.3953,0.0000,0.0000,5.761E-6,8.8588,0.1945,0.2549,0.0943,0.0000,1.919E-8,17.9776,0.3063,0.1782,0.1698,0.2308,5.445E-6,34.2432,0.4892,0.0991,0.2075,0.6154,6.223E-3,15.2385,0.2761,0.1974,0.1698,0.2308,1.419E-5,8.9859,0.1963,0.2534,0.1132,0.0000,1.778E-8,1.6254,0.0516,0.3953,0.0000,0.0000,5.761E-6,10.4389,0.2132,0.2384,0.1321,0.1538,6.725E-6
religiosa_3,53,1.2578,1.4957,220,0.9121,13,1.7156,0.9163,0.0318,10030,3.2918,1.8911,0.0000,0.2251,0.3742,1.9924,0.0037,53.4080,38.8138,4.5027,1.8716,0.0000,0.1793,0.4315,0.0000,0.1363,0.0000,92.8786,7.9559,0.1683,1.0000,0.0429,0.4417,0.0000,0.0000,2.434E-5,5.0000,0.1601,0.3239,0.0566,0.0000,4.323E-7,10.0000,0.2490,0.2620,0.0755,0.2308,1.933E-4,1.4373,0.0583,0.4177,0.0000,0.0000,1.18E-5,11.8889,0.2774,0.2445,0.0943,0.2308,1.028E-4,19.6196,0.3704,0.1886,0.1887,0.2308,9.288E-6,10.6272,0.2603,0.2559,0.0755,0.2308,1.562E-4,13.5410,0.2999,0.2308,0.1509,0.2308,6.065E-5,6.7578,0.1976,0.2984,0.0755,0.0000,1.488E-7,1.4373,0.0583,0.4177,0.0000,0.0000,1.18E-5,7.9140,0.2199,0.2843,0.0755,0.0769,2.679E-6
religiosa_4,53,1.4182,1.6992,260,0.9243,13,1.1149,0.8786,0.0414,10029,3.9509,0.2682,0.1218,0.0000,0.0000,2.0132,0.0005,60.6226,33.0227,6.3013,0.4683,0.3827,0.0000,0.0000,0.0079,0.0372,0.0000,92.8027,7.7945,0.1426,1.0000,0.0381,0.4092,0.0000,0.0769,1.784E-4,5.0000,0.1381,0.2947,0.0377,0.1538,6.065E-5,10.0000,0.2216,0.2327,0.0755,0.2308,6.545E-5,2.1147,0.0705,0.3591,0.0000,0.1538,4.497E-4,14.3847,0.2830,0.1962,0.0943,0.3077,1.422E-4,20.2643,0.3584,0.1589,0.1509,0.3077,2.5E-5,14.3847,0.2830,0.1962,0.0943,0.3077,1.422E-4,10.2102,0.2238,0.2307,0.0755,0.2308,6.046E-5,46.7151,0.6395,0.0669,0.3585,0.3077,1.499E-8,2.1147,0.0705,0.3591,0.0000,0.1538,4.497E-4,9.0824,0.2065,0.2420,0.0755,0.2308,9.368E-5
religiosa (average),52.8000,1.3354,1.6231,292.0000,0.9169,13.2000,1.4537,0.9071,0.0285,10028.0000,3.9231,0.6477,0.0261,0.0819,0.0748,1.6535,0.0069,52.8483,40.7375,6.3513,0.9030,0.0990,0.2100,0.0863,0.1378,0.0458,0.0018,92.1649,7.8777,0.1556,1.0000,0.0390,0.4384,0.0000,0.0154,0.0001,5.0000,0.1449,0.3178,0.0492,0.0450,0.0000,10.0000,0.2305,0.2544,0.0833,0.1527,0.0001,1.8170,0.0635,0.3979,0.0000,0.0308,0.0001,12.1061,0.2601,0.2359,0.0947,0.1374,0.0000,20.0714,0.3551,0.1774,0.1742,0.1835,0.0000,16.8858,0.3149,0.2075,0.1098,0.2604,0.0013,20.1155,0.3509,0.1852,0.1896,0.1978,0.0000,24.6930,0.3959,0.1777,0.2198,0.0912,0.0000,1.8170,0.0635,0.3979,0.0000,0.0308,0.0001,9.1202,0.2170,0.2638,0.0871,0.1220,0.0000
