Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,Bioclim2 contribution,Clipped_bioclim12 contribution,Clipped_bioclim14 contribution,Clipped_bioclim15 contribution,Clipped_bioclim18 contribution,Clipped_bioclim3 contribution,Clipped_bioclim4 contribution,Clipped_elev contribution,mean_temp_final3_ready contribution,Bioclim2 permutation importance,Clipped_bioclim12 permutation importance,Clipped_bioclim14 permutation importance,Clipped_bioclim15 permutation importance,Clipped_bioclim18 permutation importance,Clipped_bioclim3 permutation importance,Clipped_bioclim4 permutation importance,Clipped_elev permutation importance,mean_temp_final3_ready permutation importance,Training gain without Bioclim2,Training gain without Clipped_bioclim12,Training gain without Clipped_bioclim14,Training gain without Clipped_bioclim15,Training gain without Clipped_bioclim18,Training gain without Clipped_bioclim3,Training gain without Clipped_bioclim4,Training gain without Clipped_elev,Training gain without mean_temp_final3_ready,Training gain with only Bioclim2,Training gain with only Clipped_bioclim12,Training gain with only Clipped_bioclim14,Training gain with only Clipped_bioclim15,Training gain with only Clipped_bioclim18,Training gain with only Clipped_bioclim3,Training gain with only Clipped_bioclim4,Training gain with only Clipped_elev,Training gain with only mean_temp_final3_ready,Test gain without Bioclim2,Test gain without Clipped_bioclim12,Test gain without Clipped_bioclim14,Test gain without Clipped_bioclim15,Test gain without Clipped_bioclim18,Test gain without Clipped_bioclim3,Test gain without Clipped_bioclim4,Test gain without Clipped_elev,Test gain without mean_temp_final3_ready,Test gain with only Bioclim2,Test gain with only Clipped_bioclim12,Test gain with only Clipped_bioclim14,Test gain with only Clipped_bioclim15,Test gain with only Clipped_bioclim18,Test gain with only Clipped_bioclim3,Test gain with only Clipped_bioclim4,Test gain with only Clipped_elev,Test gain with only mean_temp_final3_ready,AUC without Bioclim2,AUC without Clipped_bioclim12,AUC without Clipped_bioclim14,AUC without Clipped_bioclim15,AUC without Clipped_bioclim18,AUC without Clipped_bioclim3,AUC without Clipped_bioclim4,AUC without Clipped_elev,AUC without mean_temp_final3_ready,AUC with only Bioclim2,AUC with only Clipped_bioclim12,AUC with only Clipped_bioclim14,AUC with only Clipped_bioclim15,AUC with only Clipped_bioclim18,AUC with only Clipped_bioclim3,AUC with only Clipped_bioclim4,AUC with only Clipped_elev,AUC with only mean_temp_final3_ready,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
religiosa_0,600,2.5321,3.0782,500,0.9635,150,2.8609,0.9612,0.0061,10342,8.6092,3.5375,0.8301,3.6757,0.8041,16.3279,0.1472,37.6333,28.4350,35.6091,1.4966,0.6524,1.9199,0.0190,3.5979,0.2617,1.1870,55.2563,2.3987,2.4809,2.5244,2.4732,2.5235,2.5353,2.5353,2.4412,2.3372,0.6339,0.5020,0.3168,0.2188,0.4035,0.9269,0.9269,1.4175,1.5309,2.7366,2.7856,2.8527,2.7883,2.8414,2.8712,2.8712,2.7743,2.6464,0.8078,0.7500,0.5054,0.2798,0.7509,1.0137,1.0137,1.4603,1.5854,0.9540,0.9594,0.9608,0.9606,0.9609,0.9616,0.9616,0.9609,0.9545,0.8410,0.8397,0.7786,0.7151,0.8323,0.8737,0.8737,0.9086,0.9192,6.7268,0.0466,1.0000,0.0116,0.2800,0.0383,0.0400,0E0,5.0000,0.0489,0.1593,0.0650,0.0533,0E0,10.0000,0.0995,0.1042,0.0917,0.0933,0E0,0.1453,0.0019,0.4043,0.0000,0.0000,2.688E-50,12.8289,0.1316,0.0855,0.0950,0.0933,0E0,11.2919,0.1142,0.0950,0.0950,0.0933,0E0,25.5161,0.3786,0.0440,0.1350,0.1333,0E0,11.5420,0.1163,0.0933,0.0950,0.0933,0E0,25.5161,0.3786,0.0440,0.1350,0.1333,0E0,0.4939,0.0061,0.3270,0.0133,0.0267,3.526E-64,13.7170,0.1429,0.0806,0.1200,0.1200,0E0
religiosa_1,600,2.4756,3.0137,500,0.9629,150,3.1298,0.9684,0.0051,10344,8.2527,3.4501,0.5989,6.4362,1.4151,15.2558,0.6034,43.7853,20.2025,33.2824,2.6502,0.7460,2.2126,0.0367,4.0438,0.3571,2.4469,54.2244,2.3479,2.4237,2.4638,2.4188,2.4672,2.4750,2.4750,2.3724,2.2825,0.6162,0.5234,0.3309,0.2140,0.4160,0.8877,0.8877,1.3948,1.5133,3.0206,3.0707,3.1129,3.0273,3.1125,3.1328,3.1328,2.9878,2.8710,0.8708,0.6510,0.4320,0.2864,0.6721,1.1522,1.1522,1.5772,1.6906,0.9634,0.9672,0.9680,0.9679,0.9682,0.9687,0.9687,0.9676,0.9599,0.8570,0.8153,0.7547,0.7267,0.8075,0.8940,0.8940,0.9173,0.9262,6.7863,0.0492,1.0000,0.0123,0.2814,0.0333,0.0200,0E0,5.0000,0.0530,0.1625,0.0667,0.0467,0E0,10.0000,0.1052,0.1077,0.0933,0.0800,0E0,0.2189,0.0032,0.3770,0.0000,0.0000,3.828E-56,13.8456,0.1516,0.0834,0.1000,0.0800,0E0,11.6520,0.1246,0.0962,0.0967,0.0800,0E0,30.6402,0.4266,0.0376,0.1383,0.1200,0E0,14.5121,0.1593,0.0800,0.1033,0.0800,0E0,30.6402,0.4266,0.0376,0.1383,0.1200,0E0,0.2189,0.0032,0.3770,0.0000,0.0000,3.828E-56,13.4448,0.1449,0.0856,0.1000,0.0800,0E0
religiosa_2,600,2.4335,2.9668,500,0.9644,150,3.2090,0.9649,0.0064,10356,7.7438,3.6644,0.9450,4.6110,1.3819,15.9494,0.1453,44.6550,20.9042,30.4720,2.4244,1.4659,1.9683,0.1095,3.1945,0.2007,0.4255,59.7392,2.3100,2.3869,2.4195,2.3787,2.4246,2.4336,2.4336,2.3351,2.2284,0.5970,0.5089,0.2997,0.2057,0.4041,0.8808,0.8808,1.3895,1.5008,3.0726,3.1202,3.1915,3.1388,3.1830,3.2078,3.2078,3.0601,3.0332,0.9216,0.7140,0.5429,0.3013,0.7283,1.1778,1.1778,1.5932,1.7167,0.9594,0.9633,0.9650,0.9653,0.9647,0.9649,0.9649,0.9658,0.9620,0.8746,0.8321,0.7955,0.7366,0.8219,0.8832,0.8832,0.9211,0.9299,6.8227,0.0507,1.0000,0.0125,0.2888,0.0267,0.0400,0E0,5.0000,0.0530,0.1652,0.0617,0.0667,0E0,10.0000,0.1048,0.1090,0.0967,0.0733,0E0,0.1331,0.0018,0.4222,0.0000,0.0000,7.259E-47,15.8624,0.1856,0.0743,0.1000,0.0933,0E0,11.4546,0.1209,0.0983,0.0983,0.0800,0E0,17.0415,0.2035,0.0694,0.1033,0.0933,0E0,12.7393,0.1373,0.0901,0.1000,0.0933,0E0,29.8391,0.4143,0.0390,0.1417,0.1067,0E0,0.4341,0.0058,0.3455,0.0100,0.0133,1.468E-61,12.9857,0.1416,0.0886,0.1000,0.0933,0E0
religiosa_3,600,2.5277,3.0469,500,0.9633,150,2.8499,0.9626,0.0058,10346,8.0661,3.3024,0.4426,4.1998,1.3270,15.5853,0.0607,36.4288,30.5873,30.4367,1.1486,1.4950,1.8295,0.3498,2.9306,0.0329,0.5402,61.2367,2.3916,2.4874,2.5149,2.4671,2.5186,2.5255,2.5255,2.4244,2.3235,0.6352,0.4933,0.3000,0.2208,0.4050,0.9199,0.9199,1.4201,1.5581,2.7364,2.7383,2.8501,2.7912,2.8407,2.8516,2.8516,2.7430,2.7028,0.7901,0.7990,0.5565,0.2781,0.7723,1.0219,1.0219,1.4449,1.4690,0.9576,0.9600,0.9626,0.9621,0.9625,0.9627,0.9627,0.9616,0.9584,0.8391,0.8420,0.7993,0.7079,0.8240,0.8649,0.8649,0.9075,0.9107,6.7358,0.0469,1.0000,0.0113,0.2881,0.0300,0.0267,0E0,5.0000,0.0488,0.1635,0.0633,0.0667,0E0,10.0000,0.0971,0.1067,0.0900,0.1000,0E0,0.1659,0.0021,0.4063,0.0000,0.0000,6.936E-50,14.5178,0.1538,0.0783,0.0983,0.1200,0E0,11.8633,0.1166,0.0934,0.0933,0.1000,0E0,15.3718,0.1672,0.0743,0.1017,0.1200,0E0,10.8910,0.1067,0.1000,0.0917,0.1000,0E0,24.6847,0.3386,0.0464,0.1367,0.1267,0E0,0.6186,0.0075,0.3217,0.0167,0.0133,0E0,13.9110,0.1424,0.0814,0.0983,0.1200,0E0
religiosa_4,600,2.5039,3.0566,500,0.9657,150,2.9544,0.9578,0.0066,10348,8.5536,3.3855,0.6502,4.5344,1.5744,15.1373,0.1591,36.8117,29.1937,32.8893,3.4046,0.6321,2.1844,0.0772,5.3546,0.7249,1.1493,53.5835,2.3787,2.4538,2.5012,2.4516,2.5039,2.5120,2.5120,2.4175,2.2976,0.6264,0.5365,0.3298,0.2177,0.4036,0.9134,0.9134,1.3893,1.5231,2.8710,2.8987,2.9580,2.8895,2.9528,2.9735,2.9735,2.8219,2.7885,0.8325,0.5921,0.4097,0.2697,0.6919,1.0687,1.0687,1.5715,1.6254,0.9529,0.9573,0.9575,0.9586,0.9577,0.9582,0.9582,0.9576,0.9526,0.8478,0.8056,0.7605,0.7279,0.8182,0.8703,0.8703,0.9168,0.9218,6.7464,0.0473,1.0000,0.0118,0.2720,0.0350,0.0467,0E0,5.0000,0.0520,0.1541,0.0583,0.0867,0E0,10.0000,0.1029,0.1013,0.0883,0.1133,0E0,0.1452,0.0019,0.3965,0.0000,0.0000,6.969E-52,13.3791,0.1487,0.0803,0.0933,0.1200,0E0,11.6542,0.1236,0.0900,0.0900,0.1133,0E0,29.9095,0.4211,0.0373,0.1217,0.1867,0E0,8.6829,0.0877,0.1122,0.0850,0.1133,0E0,13.3791,0.1487,0.0803,0.0933,0.1200,0E0,0.4761,0.0060,0.3212,0.0150,0.0267,0E0,13.0087,0.1432,0.0822,0.0933,0.1200,0E0
religiosa (average),600.0000,2.4946,3.0324,500.0000,0.9640,150.0000,3.0008,0.9630,0.0060,10347.2000,8.2451,3.4680,0.6934,4.6914,1.3005,15.6511,0.2231,39.8628,25.8645,32.5379,2.2249,0.9983,2.0229,0.1184,3.8243,0.3155,1.1498,56.8080,2.3654,2.4465,2.4848,2.4379,2.4876,2.4963,2.4963,2.3981,2.2938,0.6217,0.5128,0.3154,0.2154,0.4064,0.9057,0.9057,1.4022,1.5252,2.8874,2.9227,2.9930,2.9270,2.9861,3.0074,3.0074,2.8774,2.8084,0.8446,0.7012,0.4893,0.2831,0.7231,1.0869,1.0869,1.5294,1.6174,0.9575,0.9614,0.9628,0.9629,0.9628,0.9632,0.9632,0.9627,0.9575,0.8519,0.8269,0.7777,0.7228,0.8208,0.8772,0.8772,0.9143,0.9216,6.7636,0.0481,1.0000,0.0119,0.2821,0.0327,0.0347,0.0000,5.0000,0.0511,0.1609,0.0630,0.0640,0.0000,10.0000,0.1019,0.1058,0.0920,0.0920,0.0000,0.1617,0.0022,0.4013,0.0000,0.0000,0.0000,14.0868,0.1543,0.0804,0.0973,0.1013,0.0000,11.5832,0.1200,0.0946,0.0947,0.0933,0.0000,23.6958,0.3194,0.0525,0.1200,0.1307,0.0000,11.6735,0.1215,0.0951,0.0950,0.0960,0.0000,24.8118,0.3414,0.0495,0.1290,0.1213,0.0000,0.4483,0.0057,0.3385,0.0110,0.0160,0.0000,13.4134,0.1430,0.0837,0.1023,0.1067,0.0000
