SampleID,Year,Average,Median,SD
K2,2023,69.072,59.205,44.389
K2,2024,75.051,47.03,74.117
K2,2025,69.331,41.65,71.947
K5,2023,113.728,80.01,83.047
K5,2024,95.739,59.295,76.55
K5,2025,109.089,72.365,81.008
K20,2023,109.941,94.19,63.399
K20,2024,116.79,133.18,60.641
K20,2025,125.64,138.68,58.83
